mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
41.16586001714071,1.4988452747536296,0.42497579256693524,0.025303937462339447,1.0,1,4,0.001,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
481.55513048171997,4.133892309582431,25.342405319213867,2.0726180869150177,1.0,1,6,0.5,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5095253583480917,0.5112399862553143,0.512207450883179,0.5109909318288617,0.0011090314609888353,89
68.6429705619812,2.578569716949392,0.525647242863973,0.05896379831872183,0.5,5,6,0.3,0,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5068423797544044,0.5071301926627853,0.5085977313888471,0.5075234346020122,0.0007686760293779841,134
465.6179591814677,6.783809964544325,25.988996664683025,0.5891612699967231,0.5,10,6,0.01,5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5141825195884504,0.516771137671827,0.5119839958408211,0.5143125510336995,0.0019565041715786297,55
55.927632570266724,0.7773648453724233,0.5198439757029215,0.028972588068679715,1.0,10,6,0.5,0.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5075961751407759,0.5079859899736977,0.5087572951660285,0.508113153426834,0.0004824782109904486,123
92.30757006009419,1.5217179264862983,0.46913695335388184,0.06330592463942337,0.75,5,5,0.01,0,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5302840338319096,0.5230856778369901,0.533226307244875,0.5288653396379249,0.0042597035193425664,9
444.54982018470764,4.428342112710388,26.511301517486572,1.6868724532263368,1.0,10,4,0.1,1.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.50214422465473,0.5035477525121765,0.5029499298511169,0.5028806356726745,0.0005750790519755514,340
494.6080663204193,4.51136867954567,26.74388837814331,1.053179207793553,0.5,1,6,0.3,5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5067619668792075,0.5089866044091343,0.5048221740608477,0.5068569151163965,0.0017014467191661003,146
93.54608647028606,3.229991477780892,0.4424602190653483,0.012232684919800866,1.0,1,6,0.001,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
450.13486981391907,1.4899032777763246,24.535070816675823,1.0041872198351147,0.75,1,5,0.1,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5032375015084262,0.5036091234761062,0.5020836168987685,0.5029767472944336,0.0006495060428055236,330
457.55903220176697,3.202541546572967,25.15139373143514,1.605996492633562,0.5,1,4,0.05,1,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5038761963811687,0.5041458164243078,0.5016911458980602,0.5032377195678456,0.001099118231120015,306
461.6561677455902,7.802301598014898,26.019688844680786,0.9610494471980872,1.0,5,5,0.1,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5027829195274724,0.5034639434528774,0.503320866317336,0.5031892430992286,0.00029319151920680097,309
61.44719330469767,2.156717326277584,0.43585793177286786,0.013060891575458262,1.0,10,5,0.5,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5069867107316076,0.5059539557958155,0.5048030231198707,0.5059145632157646,0.0008919217932590398,166
494.7904171148936,7.0512193865679444,24.909250497817993,1.410242303798925,1.0,1,6,0.3,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.510614876118981,0.5076825313381519,0.5065739509065217,0.5082904527878849,0.0017047864988430884,118
65.69461401303609,2.00388722602534,0.41864363352457684,0.011098791196491094,1.0,1,4,0.1,1.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5020621136874819,0.5029471414619685,0.5038154482722947,0.5029415678072483,0.0007158066968092367,337
465.29903570810956,1.04152601618495,25.590952396392822,0.19454900028880096,0.75,5,6,0.3,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5068017487937931,0.5060568067663819,0.5062069870961563,0.5063551808854437,0.00032166826124485864,153
48.92058412233988,0.5323599746502967,0.49398016929626465,0.009751721226594873,1.0,1,5,0.1,1,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5019177827102788,0.5012583478342177,0.5027848043557405,0.5019869783000789,0.0006250911401604645,381
79.24077161153157,1.3730863886700637,0.42096972465515137,0.013374234910461904,1.0,1,5,0.01,1,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5306522596154873,0.5217744494990985,0.5312687194283584,0.5278984761809814,0.004337647809241926,13
505.5705572764079,1.2707309088391479,25.244710842768352,0.3102691840442613,0.75,5,6,0.5,0,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5125943926918939,0.514532915405491,0.5127865819137527,0.5133046300037125,0.0008720657258931008,60
472.4581153392792,5.333851817687245,24.848474343617756,0.9813994942402294,1.0,5,5,0.1,5,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5032781324690374,0.5023698175531556,0.5039167646953746,0.5031882382391892,0.000634729388335382,311
455.69678926467896,5.278924361951892,24.732436259587605,1.6666067795356216,0.75,5,5,0.3,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5054845771337225,0.5071742198074988,0.5056517741935838,0.5061035237116017,0.0007601672235034906,162
78.53160166740417,1.1312539290339985,0.40210525194803876,0.004543266534836209,0.5,1,4,0.3,1.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5043921493260519,0.50466007127714,0.5039398882922052,0.5043307029651323,0.0002972065773162931,244
455.3361339569092,1.228465622798836,25.519140005111694,1.3749525754059082,0.5,1,4,0.01,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5265830969835695,0.5225748191682602,0.5239201554256396,0.5243593571924897,0.001665582261588711,47
443.12085405985516,5.036776089916608,26.17513306935628,0.9542508130136457,0.75,5,5,0.001,5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
441.29566526412964,1.2997683599531609,24.956650813420612,2.4718148313699575,0.75,5,5,0.3,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5039591563944422,0.504638482227796,0.504248604748469,0.5042820811235691,0.000278341993158074,251
489.3876434167226,2.8046393550582542,24.48234748840332,1.2627198262771904,1.0,10,6,0.1,0,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5056661428874346,0.5099330031475505,0.5049466140807581,0.5068485867052478,0.0022007042839463998,147
467.7837432225545,0.2382006342159737,26.05037983258565,0.7488841692836473,1.0,1,6,0.001,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
107.99824857711792,3.442609360504622,0.5260193347930908,0.07918122835423615,0.75,1,6,0.01,1.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5314560254687515,0.5229387997217101,0.5338605075048675,0.5294184442317763,0.004685774798837074,5
472.1148160298665,0.6349838839262381,24.501556237538654,1.424357712582467,0.5,1,4,0.05,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5045157402999367,0.5056911281208809,0.5042493992796396,0.5048187559001525,0.0006263701532891892,209
52.84163419405619,1.4425149177048098,0.4769891897837321,0.012247801357402355,1.0,5,6,0.5,1.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5085633138825105,0.5085599176984082,0.5098461864366844,0.5089898060058676,0.0006055539971689663,109
44.80308675765991,1.5021367360232991,0.43479371070861816,0.003683100524749944,1.0,10,5,0.1,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5020007427235523,0.5007423948893345,0.5020836168987685,0.5016089181705518,0.0006136578742253206,395
435.54522101084393,3.1836325234634764,25.34561061859131,1.4307696777254715,0.5,5,4,0.3,1,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5022263356219779,0.5048458822609799,0.5023516478795662,0.5031412885875081,0.0012064149325462321,316
106.54089697202046,1.8471235092007994,0.44095301628112793,0.013268048432561807,0.75,10,6,0.5,1.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5151343755017246,0.511336044857676,0.5115924015641634,0.5126876073078547,0.0017332889038165417,66
461.6923041343689,0.892723292888578,25.398929437001545,0.7182486720504995,0.5,10,6,0.05,0,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5028866195440644,0.5026402866423204,0.5020014514166655,0.5025094525343501,0.00037302263228657816,363
89.43575731913249,0.25402946498736373,0.45679696400960285,0.018976793132387374,0.5,10,6,0.1,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5034846834561958,0.5026385885502692,0.5030735753398566,0.5030656157821073,0.0003454626495762843,324
458.94827071825665,0.5393211989027029,24.994970321655273,1.151470977013823,0.75,10,6,0.5,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5116331972723382,0.5113212481765367,0.5089567498875053,0.5106370651121268,0.0011949679215119398,94
116.39798752466838,0.5392583937153093,0.4629620711008708,0.020237999299957305,0.5,1,6,0.1,1.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.505010104195476,0.5071941107647916,0.5048261467167012,0.5056767872256562,0.0010755349460647952,175
37.55563577016195,0.26502653262099746,0.3787795702616374,0.014159231732741842,1.0,1,4,0.001,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
463.32858268419903,0.9036185658982504,24.825043837229412,1.226039052603405,0.75,10,6,0.01,2,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5150269164023258,0.5169992777083294,0.5129723652195679,0.5149995197767411,0.0016440942753495936,54
62.820929527282715,0.2432254401775994,0.4882988929748535,0.00850879023611045,0.75,1,6,0.001,5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
64.2934919198354,0.35314725087437576,0.3904307683308919,0.006253381887794694,1.0,5,4,0.001,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
73.39513905843098,0.27354181020723756,0.4156283537546794,0.03649250773347254,0.75,1,4,0.1,2,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5026385885502692,0.5040213764043974,0.5024545533649875,0.503038172773218,0.0006992778525634507,325
452.8846861521403,1.3955043779280345,25.120617469151814,1.140247081157144,0.5,10,4,0.05,1.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5037733454106023,0.5034034215349733,0.5020213968888132,0.5030660546114629,0.0007539642947155452,322
469.33427516619366,0.4653731070897342,25.681356191635132,1.514988164800409,1.0,10,6,0.001,0,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
73.49967360496521,0.2967937699384948,0.4291253089904785,0.04511200312766571,0.75,10,4,0.1,0.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5034224634462405,0.5033610924823109,0.5036925973147257,0.5034920510810924,0.00014400391816845972,295
67.72537875175476,0.16738419840258983,0.467483917872111,0.010225027787440654,0.5,1,6,0.001,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
455.76892407735187,2.076795609683243,25.13237953186035,1.1317492113579857,0.75,5,6,0.05,1,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5032988724723557,0.5036298634794246,0.5020213968888132,0.5029833776135312,0.0006935146947430512,329
513.758593082428,0.8243639229740812,25.27382779121399,1.1738888409144075,0.5,5,6,0.01,1,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5289495183526228,0.5246309895335631,0.5341724020858142,0.5292509699906667,0.0039010932818568504,7
464.8531023661296,1.3259804482414252,24.9152459303538,0.8771401345865514,0.75,10,4,0.01,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5266652079508176,0.5229248520865963,0.5320959359675822,0.5272286653349987,0.0037652187236919665,23
50.30528434117635,0.8305272558023525,0.43282874425252277,0.006129001238417203,1.0,5,4,0.3,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5018970427069603,0.5031960215017893,0.5024138678895214,0.5025023106994236,0.0005339806958566975,364
93.82142392794292,0.19446955120572326,0.4844764868418376,0.03538889611536771,1.0,5,6,0.05,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5075822275056622,0.5067378306917868,0.504905928605292,0.5064086622675803,0.0011171117042479137,152
481.5585419336955,2.126138969722538,24.84567681948344,1.425211078887204,0.75,1,6,0.5,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5118130649339993,0.5127128893896252,0.5144761387494715,0.513000697691032,0.001106078885201378,62
452.8211723168691,4.2885909260404595,24.7447985013326,0.8797982540829807,1.0,10,5,0.3,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5034838344101702,0.5057723900421034,0.5047240357624507,0.5046600867382415,0.0009353925480375534,221
477.52494899431866,2.3019405699790196,25.447577794392902,1.1105864721742669,0.75,1,6,0.3,2,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.507995329479979,0.508447364322856,0.5077904603217709,0.5080777180415353,0.0002744347195805485,124
50.87613002459208,0.549524058034477,0.412786324818929,0.02915508956120614,0.75,10,5,0.5,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5093781173341072,0.5077879294467951,0.5072974674291536,0.5081545047366852,0.0008880912449797161,121
116.57945036888123,0.8821492914526109,0.46630072593688965,0.02991460549220332,0.5,10,6,0.1,0.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.505299615195908,0.5067420759219147,0.5033615517928021,0.5051344143035416,0.001385028121978549,192
475.88797481854755,7.358699406845187,26.167263587315876,2.35623007391801,1.0,1,6,0.001,0,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
84.20095626513164,2.8395175443918537,0.48131314913431805,0.027774998452598162,0.75,1,6,0.1,5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5030724305279045,0.5034440524955845,0.5029706698544353,0.5031623842926415,0.00020345604124417114,313
447.70647231737775,5.804619933854856,25.006425698598225,2.1331523105484385,0.75,5,4,0.3,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5046808112804584,0.5018356717430307,0.5021657823808713,0.5028940884681202,0.0012705712794910714,339
489.3302490711212,1.71934956863748,24.99186420440674,1.1227724747078298,0.5,5,5,0.1,1,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5048044022543432,0.5056504971602698,0.5043116192895949,0.5049221729014026,0.0005529019998319911,204
55.98402865727743,0.8038528714570488,0.43996691703796387,0.03784065656047859,0.5,5,5,0.3,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5047629222477064,0.5034216144002149,0.504619541214688,0.5042680259542031,0.0006013589716638164,253
423.9384243488312,2.609095816279017,25.86496067047119,2.031925545027921,1.0,1,4,0.001,1,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
53.40426627794901,1.875148254285862,0.4711318016052246,0.025864107803820095,1.0,5,6,0.1,0,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5023715156452068,0.5019385227135972,0.5032387008352331,0.5025162463980123,0.0005405713212894681,362
73.32868496576945,1.3952132927148637,0.4149640401204427,0.014235139943277303,0.75,10,4,0.05,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5029479905079941,0.5058561991014026,0.5036925973147257,0.5041655956413741,0.0012334814870797882,263
92.97612698872884,0.4638227694953537,0.47380805015563965,0.03113045360509674,0.5,10,6,0.01,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.524545968529534,0.521464198495348,0.530285117236636,0.525431761420506,0.003655190249893415,40
490.19708037376404,4.435621230206758,25.05493362744649,1.1605148912061662,0.75,1,6,0.01,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.525676480159739,0.5217071352129898,0.5258769487109856,0.5244201880279048,0.0019201629431549508,46
505.6036802927653,0.8913084207068486,24.97794270515442,1.4638540361086598,0.75,5,6,0.3,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5095414902225777,0.5089832082250321,0.5090093533305322,0.5091780172593806,0.00025723573866114606,104
463.0817596912384,7.914936858568685,25.440219243367512,1.4899569778869928,0.75,5,5,0.05,2,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5038761963811687,0.5055061661830664,0.5032594408385515,0.5042139344675954,0.0009478023544631878,259
445.15889716148376,6.337262227971093,25.221888542175293,1.2515631071300328,0.75,1,5,0.05,2,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5028045085768165,0.5030525395706117,0.5022487423941449,0.5027019301805243,0.0003360696562355424,350
454.5940182209015,1.4182090197661508,24.96211798985799,1.1858184258175246,1.0,1,5,0.5,1.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5094792702126225,0.5086314772146447,0.5081621913191606,0.5087576462488093,0.0005450462804736303,111
461.11057710647583,1.1661968678171903,24.868507146835327,1.6271395161332922,0.75,1,6,0.01,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5163474842464988,0.5168540976851006,0.5133440962169576,0.5155152260495189,0.0015490895942286973,50
435.80194425582886,1.4552700829387948,24.843583345413208,1.4128291046979387,0.5,1,4,0.05,0.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5026186975929764,0.5015470097886242,0.5017126804325494,0.5019594626047167,0.00047103062028846864,384
62.41668486595154,0.719172637210743,0.4097904364267985,0.02708940298955029,1.0,5,5,0.01,0.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5283142196639826,0.523483134084142,0.528800576840589,0.5268659768629046,0.002400257593839795,27
503.8434121608734,0.47374594058209313,24.679359515508015,1.1885825510325703,0.75,10,6,0.1,5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5046808112804584,0.5079390527922029,0.5048891612578272,0.5058363417768296,0.0014892722247005464,171
91.84325671195984,0.6204564270727753,0.47797544797261554,0.01652417872323636,1.0,5,6,0.001,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
